customer_id,model,sales_price,sales_date,VIN
428749,Model D,80781.26,2022-03-08,WXRTF051VU4M
634998,Model D,96209.41,2022-03-08,KE6BP8ECLOLR
661937,Model D,85236.33,2022-03-08,9KIDREXXXOZU
727812,Model C,72228.54,2022-03-08,8OWNR48NOC0Q
328771,Model D,76663.42,2022-03-08,RQO1QG6QDQKQ
426109,Model C,76965.23,2022-03-08,Y40A0RW8P8O8
377431,Model R,100888.85,2022-03-08,75UQZNGEP8W4
926454,Model D,93925.27,2022-03-08,TS9HTQHP4D15
794698,Model R,117747.86,2022-03-08,OC249G24Y07Q
848784,Model R,113191.88,2022-03-09,K66RMW5P4RIQ
438939,Model D,86185.37,2022-03-09,1C6MZ9VV6VFX
267228,Model R,118513.12,2022-03-09,M2V7VVY51XXY
938114,Model R,114560.64,2022-03-09,7AOWTL2WTS67
951445,Model D,74290.01,2022-03-09,VWL07R1C5IOO
498052,Model C,81473.04,2022-03-09,2P06B2SJLTVU
539260,Model D,74951.26,2022-03-09,EPIZ6KV5C60I
697125,Model R,98436.94,2022-03-09,T216J62VAAV6
778535,Model R,105602.89,2022-03-09,ZL620TUXIOZX
478195,Model C,80637.25,2022-03-09,GMAPXMPJPJSY
776744,Model C,76046.23,2022-03-09,10J4YF5K27EN
921228,Model D,83835.91,2022-03-09,1LGBJRCBV4YO
979082,Model C,68284.99,2022-03-09,P144ZYR1K2LZ
308511,Model D,77532.51,2022-03-09,2KNJ0PWQLE2E
570086,Model R,106435.85,2022-03-09,REXVFVPOQBR0
615123,Model C,74896.04,2022-03-09,TPOLXMVG6DO0
200613,Model R,114436.65,2022-03-09,9ATHONIIV1IQ
162497,Model R,109059.62,2022-03-09,TKKEFPCP9L09
615266,Model C,73975.88,2022-03-09,CPPLU1QKQLOL
821847,Model D,93336.74,2022-03-09,YW37IC0UEN22
200804,Model D,93650.34,2022-03-09,ICY78UFHA2IW
552411,Model C,78523.1,2022-03-09,WADTBHZ1U38W
485109,Model C,82522.02,2022-03-10,BQPDF8FDL5A0
416350,Model C,74260.06,2022-03-10,5H6B3CV2L1LF
345201,Model R,100990.7,2022-03-10,AXJYQXLJMEPS
966057,Model R,115528.82,2022-03-10,EL4KBCXCOAWV
972641,Model R,99403.87,2022-03-10,2XIGQX3D95PN
550357,Model R,110721.45,2022-03-10,40MJ1DXWAJIC
798168,Model R,96478.39,2022-03-10,VP2J8J2INREE
379497,Model D,88864.17,2022-03-10,LR2HFAV3DLVC
476872,Model C,73625.04,2022-03-10,OM1PT0BOFK91
873188,Model C,71790.08,2022-03-10,VVKYZBUPTFKL
207630,Model C,78407.99,2022-03-10,KWGL0L9T0HHY
675641,Model D,81109.54,2022-03-10,S39BW3NI7R6W
467565,Model R,109087.17,2022-03-10,ENR44PNNGQLW
412089,Model R,114985.98,2022-03-10,CW9FHWLBT79B
122463,Model D,81092.31,2022-03-10,DN9TAXSK3JUK
624786,Model R,93810.67,2022-03-10,RDQ8G4MWJA53
318434,Model C,71238.51,2022-03-11,CM5C455ECJE1
168266,Model D,90732.97,2022-03-11,VHI50KLWCG7Q
167965,Model R,119000.6,2022-03-11,OLQ704U38W7B
919554,Model C,70216.4,2022-03-11,EOD3BIVI7F19
933997,Model R,104927.89,2022-03-11,H4JNU42MZWPT
946058,Model D,89007.76,2022-03-11,ZFDSDA0FTJ2W
963142,Model R,99002.23,2022-03-11,Y1PFSG1T4ZTN
181048,Model R,115170.74,2022-03-11,NKESVMN4LC8Q
751538,Model C,67247.22,2022-03-11,Q8SMVJG4LCR4
821189,Model D,85088.72,2022-03-11,KWHMTPWK8QD4
336026,Model R,93720.18,2022-03-11,Y74J3WHC4VM7
781926,Model C,78584.66,2022-03-11,SYGLTLMPCWPF
197051,Model R,113821.7,2022-03-12,M6LKIUVBT3CB
737008,Model C,82413.69,2022-03-12,L6XS17RF5QZI
163410,Model R,94624.5,2022-03-12,FUPWFFESQG66
960613,Model R,109926.1,2022-03-12,NYNJA9N6GIVG
639822,Model R,117424.38,2022-03-12,OKSR1P35RXV1
506483,Model D,80581.23,2022-03-12,L7X7BMCALI6T
250726,Model C,80099.45,2022-03-12,WTRWV5DI9JY8
279905,Model R,97962.42,2022-03-12,3BETMVKSRY52
261974,Model D,92989.84,2022-03-12,WDNHX0AC891W
858750,Model R,113290.95,2022-03-12,98AMFU81LK3G
825747,Model D,74662.64,2022-03-12,30V9XABU4U6Z
142699,Model C,78657.71,2022-03-12,A0974EI2RQTY
793079,Model R,109609.85,2022-03-12,C0HZQGIHIBL6
119146,Model C,68124.55,2022-03-13,JGOGICMHO75I
838359,Model D,80071.06,2022-03-13,69BR2GZM2918
736124,Model R,118206.74,2022-03-13,V7GTMRACCSB0
188586,Model D,87624.06,2022-03-13,WSBOA6SHEHI1
982921,Model R,97850.58,2022-03-13,N33PFIS3EU3W
698031,Model D,91684.03,2022-03-13,0WCXP0T8RE9Y
479197,Model R,95276.43,2022-03-13,XKL2BIE8E14S
576991,Model D,93226.99,2022-03-13,JY82RPHCU610
222224,Model C,81585.37,2022-03-13,2FUQJATL4HTV
487450,Model R,96836.21,2022-03-13,40M1BESLKCWW
996565,Model C,73789.95,2022-03-13,O1H0I7ZL76AH
116650,Model R,119210.82,2022-03-13,COZBZG38D9NR
672195,Model D,89547.68,2022-03-14,SZ122MUHPK1X
589147,Model C,69269.52,2022-03-14,G5JDDHG3QVM3
547035,Model D,86524.59,2022-03-14,AYVN9NJI8F9A
922762,Model D,92247.72,2022-03-14,CUWPNH7462Z7
381882,Model D,77947.89,2022-03-14,A1EV09GATW8U
645486,Model D,78924.75,2022-03-14,FOHEEF1VJAXQ
920485,Model C,80621.08,2022-03-14,Y66XZP9V8W3Q
352837,Model D,77921.41,2022-03-14,AZ1MX07EUA9I
635368,Model D,82111.33,2022-03-14,ICYZAOOTAR1J
148127,Model C,83059.67,2022-03-15,3WQK0EJMCUQE
296984,Model R,95856.71,2022-03-15,LE5YKTLKUY9U
666957,Model C,79728.99,2022-03-15,Y7LY5DOXUNMO
142258,Model C,77009.26,2022-03-15,CAYB7G2U8LIX
405913,Model R,112698.41,2022-03-15,OU56F2I2X1J9
606587,Model D,85326.92,2022-03-15,LK7W9Y1UI1VZ
991128,Model D,95642.55,2022-03-15,MJMYQKKWQICK
930590,Model D,74870.2,2022-03-15,1GLSAI6AB6JQ
687556,Model C,77708.01,2022-03-15,CAPE9FJE1H3N
922320,Model R,104510.32,2022-03-15,6QAMLS29KUTI
860160,Model R,97385.03,2022-03-15,KXM0DYFI8FD0
332559,Model C,65738.17,2022-03-15,OZLUYHXALNMI
767274,Model D,81016.04,2022-03-15,PCE56IHXTQYR
111866,Model R,112851.3,2022-03-15,WIEND2KZFCKE
731031,Model R,113499.09,2022-03-15,1IN1HFKV0PMZ
176150,Model D,83463.11,2022-03-16,VUHDLEIHPP4W
780751,Model D,75934.8,2022-03-16,X61XCXFT61ZV
363839,Model R,108605.25,2022-03-16,M6OE11VGZUKM
939664,Model R,103125.65,2022-03-16,MEFUOOBRPVEK
184028,Model R,107387.32,2022-03-16,1WE00QQ94EJ4
841180,Model R,111054.77,2022-03-16,87J8M4ZPAQUJ
379545,Model R,119334.44,2022-03-16,9SRMCPB9BS3W
237131,Model C,83581.16,2022-03-16,TG6DOTNTWORU
293599,Model C,76047.44,2022-03-16,C8KRZJVLXH0G
785696,Model D,79561.11,2022-03-16,BGRSFSWQ6M2R
758152,Model C,72686.65,2022-03-16,BI3KKZ7IPDA8
120030,Model D,84098.57,2022-03-16,SVQ4R0XY9P5L
214354,Model R,97569.17,2022-03-16,PRQAF8OKFDWB
272199,Model C,80624.48,2022-03-16,R7U0H0TX8XSQ
382595,Model R,114433.35,2022-03-16,7NRARB8XQVB6
825537,Model R,113665.67,2022-03-16,KW2SN8QRFWEU
295572,Model C,73935.37,2022-03-16,7SSPTTHIZJ2M
642973,Model C,71545.88,2022-03-16,RTHP5EWUUH77
414587,Model R,99539.3,2022-03-16,T6G5C9ESHIUF
734530,Model D,90254.64,2022-03-17,MNQF4MF5BBEH
142760,Model C,72345.19,2022-03-17,WQ9BCH39YMH4
936376,Model C,72167.53,2022-03-17,NWWRK5URYUD3
930268,Model R,103613.86,2022-03-17,L8JFA6GFHV77
908524,Model D,91158.42,2022-03-17,T18VIQRPR729
909809,Model R,119598.51,2022-03-17,T1ZPETDB6HIR
462918,Model R,94548.63,2022-03-17,VT9398MZRRHY
858617,Model R,106107.88,2022-03-17,1GK3MAU1SWUY
402133,Model C,74072.2,2022-03-17,F89UK154SDDJ
796650,Model C,78529.35,2022-03-17,FFEHHRARRP68
524323,Model R,113780.02,2022-03-17,WSFVCACTQ1GG
461274,Model R,99007.19,2022-03-17,MZ4H55X81WT5
145485,Model C,68483.79,2022-03-17,INTD8YUFJFWR
742066,Model C,78050.16,2022-03-17,9F7SMPYMUL42
854463,Model C,76862.03,2022-03-17,H9CSQCFFVOGV
528662,Model C,68148.57,2022-03-17,J9A715EKV1N3
431648,Model R,95463.66,2022-03-17,64ECULISZO62
889679,Model R,96250.49,2022-03-18,6A2EDX8A2DLF
937221,Model C,81871.34,2022-03-18,NTKLWJWSGLBA
662234,Model C,74043.87,2022-03-18,76O89QGW7LG9
166268,Model D,79014.37,2022-03-18,5ZW1H6DJ0QVF
155529,Model D,89781.08,2022-03-18,5WWEBK8OWTDB
431379,Model D,96104.41,2022-03-18,ORANSIHKKNKH
783272,Model D,95629.29,2022-03-18,5DDUTTBPP08Z
584201,Model C,72580.62,2022-03-18,VR58FT0BNGYQ
616559,Model C,65963.43,2022-03-18,MBJZURTL0ZEB
171727,Model C,82973.25,2022-03-18,FDWP3H9G4O0C
421466,Model R,94030.92,2022-03-19,EMR844ZZH1PN
126863,Model D,88518.72,2022-03-19,U7MMEGDS9G0A
566699,Model C,81459.9,2022-03-19,G8ETZ51LJ144
409464,Model C,82864.76,2022-03-19,Y7IRNYGEUK92
617955,Model C,80635.56,2022-03-19,PY0QR6J45FYZ
157542,Model R,117305.0,2022-03-19,1HMZIW4E0KXC
251115,Model D,90656.28,2022-03-19,Q5HBJ0CA0ASB
844121,Model C,84081.81,2022-03-19,UJLKCOZYHUBX
164804,Model C,79907.4,2022-03-19,7FXCJND982BZ
135833,Model C,67839.97,2022-03-19,WGEBT57P92G4
642340,Model C,73178.41,2022-03-19,7PWS6R0KD5X5
306618,Model D,88498.63,2022-03-19,5BJ7KRQ47BJK
760652,Model R,111029.53,2022-03-19,S9QG1EBBM7X4
523083,Model D,93894.95,2022-03-19,PR9BMDSLIIZB
367740,Model D,79925.97,2022-03-19,05S57UB3N6AY
321044,Model R,114060.41,2022-03-19,02J119AZZ3B5
255589,Model R,106616.68,2022-03-19,I2SLZRGTGHYK
732817,Model C,71059.57,2022-03-19,LXM1RBKFK7GV
738152,Model R,95687.02,2022-03-20,VQRYNFP6PQS9
146364,Model C,79718.85,2022-03-20,O2Y6SMVJPOXE
469931,Model D,86667.48,2022-03-20,0FZVPFFBL3R6
553461,Model D,92729.16,2022-03-20,7UAJD1RNAXJ5
521232,Model R,117319.65,2022-03-20,LOIMP19Y7BKX
496748,Model C,70179.08,2022-03-20,1KPV5I40MG40
659533,Model D,94556.04,2022-03-20,9NJHKLPUI7XW
134011,Model C,76349.56,2022-03-20,WPZKBDQ014X7
821889,Model C,66294.84,2022-03-20,GSSNBICN9IRP
731168,Model C,69795.01,2022-03-20,6Y25YH0186VJ
129565,Model C,84401.35,2022-03-20,ZB4EJWGT9B7J
694865,Model R,108273.52,2022-03-21,H2C6USQJUFR7
921958,Model D,92208.3,2022-03-21,PXJU1SVFLTM3
687501,Model R,102301.22,2022-03-21,K9XDMZYYYDYM
560799,Model D,90411.14,2022-03-21,S457NQESGZ1V
478918,Model R,99217.59,2022-03-21,ER1AVMYEA7C4
372614,Model R,93128.66,2022-03-21,7I84RMSQ7376
734618,Model D,94325.45,2022-03-21,2IH1BJWQA180
870152,Model R,103268.78,2022-03-21,1FLCO1X9JVL7
713862,Model R,116127.35,2022-03-21,KXW680V0X1LU
683930,Model D,84957.04,2022-03-21,TR9C0Y6SM3IV
542718,Model D,92058.66,2022-03-22,8TOOSDAUT0TN
890249,Model C,71658.27,2022-03-22,0GRPSFKIF4R8
439297,Model C,74490.42,2022-03-22,MO8UMCW5QMVW
695640,Model D,75933.5,2022-03-22,JTS7CHO5ZFIR
343842,Model R,101250.37,2022-03-22,5GVUFT8XLOMD
579978,Model C,75204.53,2022-03-22,WA2L9ZM1LGBR
960766,Model R,106858.79,2022-03-22,HPUN6O9FUOPY
205029,Model R,118191.31,2022-03-22,W4UW7DC8KO55
983585,Model D,80972.8,2022-03-22,HPRKI2IJ1SGF
134053,Model D,96273.68,2022-03-22,5QB5HL1FJCY8
833794,Model R,110278.47,2022-03-22,BI63IK4KZDCG
577079,Model C,70108.0,2022-03-22,AKFHEOO0Y848
371748,Model D,87443.42,2022-03-23,O6G3E6H35F8F
352869,Model C,70106.47,2022-03-23,0951OZE8A9VN
959659,Model C,77268.39,2022-03-23,R0VPJNGNUP6X
115599,Model D,95710.47,2022-03-23,KPAJ4YNXHL81
221481,Model C,75226.93,2022-03-23,6Q39ZFVBQUPK
727443,Model C,67729.17,2022-03-23,YE9MQ1HO5908
786059,Model D,78251.94,2022-03-23,P4WKZ8XDV2ZF
765254,Model C,78644.59,2022-03-23,0A22DE9ZIHBK
895608,Model R,117539.1,2022-03-23,L884OHJJGQRI
150493,Model C,78490.79,2022-03-23,S91BFYOQCJNN
522886,Model R,97226.37,2022-03-23,SDQJIWWMIS4Z
339087,Model R,107715.02,2022-03-23,GZVY6HW2LOM8
617976,Model D,83694.94,2022-03-23,HU6MEUJWYCON
581392,Model D,92503.04,2022-03-23,K9IU9O58VMFJ
290654,Model R,105470.77,2022-03-23,W35VPJMHMSE5
765684,Model C,83237.66,2022-03-24,8Q0IYQUGBMXN
450725,Model R,97578.92,2022-03-24,DXL5R5ASMDYS
563303,Model C,79304.89,2022-03-24,N6YA7FNIWWKL
532405,Model C,74979.65,2022-03-24,VQOYS6DN67XN
380741,Model C,71676.25,2022-03-24,6SSKHJUESJD3
232414,Model C,74994.26,2022-03-24,5JBHLVUORV0S
671043,Model D,89679.31,2022-03-24,FS84OTTQ3JMC
389156,Model R,105824.36,2022-03-24,DV8CY22DIBPL
594445,Model R,95475.76,2022-03-24,7SAFL78NRSTM
770119,Model D,92697.65,2022-03-24,V7B0WVZLZ5VW
123034,Model C,84172.85,2022-03-24,C7BQSFLPXIFH
531398,Model C,78565.82,2022-03-24,ZBAK5G8V9XYA
635111,Model R,109295.41,2022-03-24,2AKFP97X990G
593848,Model R,105488.46,2022-03-24,SEPS1EGCU3D2
650136,Model C,67696.79,2022-03-24,J9U6R87DY293
926764,Model C,78080.19,2022-03-25,0YMS01NXQ6JU
352089,Model R,95068.84,2022-03-25,YCU4C5KNYY1W
696738,Model D,87187.44,2022-03-25,LA698CNNI8CX
266164,Model C,68361.45,2022-03-25,8XI924PWUGIU
290040,Model C,73846.8,2022-03-25,3DEFCB3Y3SJU
586749,Model C,66737.9,2022-03-25,38E064FPJZ12
799183,Model D,95573.54,2022-03-25,L1FCU9AIFKKR
249998,Model D,76687.24,2022-03-25,NH37V2G784UJ
799882,Model D,83448.85,2022-03-25,T2FA73NVCPK0
985553,Model R,112862.11,2022-03-25,ZC58BEQSI1UU
485151,Model C,74883.71,2022-03-25,WI6EFEFD2XLP
906076,Model R,115410.71,2022-03-25,YADYAR72RFEE
809127,Model R,105921.15,2022-03-25,M7SVP4VBQH7N
602789,Model R,109996.95,2022-03-25,K63548AY4OM0
204747,Model D,84637.83,2022-03-25,YD0JOW0TVOF2
278104,Model D,78194.63,2022-03-25,H9FNOODBG82J
163977,Model R,106208.92,2022-03-25,97ME6F1ZD33T
420972,Model C,82620.08,2022-03-25,DPTLCVQ1GX4V
612122,Model D,80808.91,2022-03-25,CZ20DOG67RC7
371747,Model D,78960.83,2022-03-25,9SCCQOL7N1XE
663620,Model C,75670.4,2022-03-25,JH70AFWNEQGN
910430,Model R,107723.26,2022-03-25,UCJ4OINITRTZ
922203,Model R,94781.27,2022-03-26,LFVO2O2RSLCC
429528,Model C,80830.51,2022-03-26,NHFI54UAHXHS
617485,Model C,70282.57,2022-03-26,7IM1DHL22US7
673326,Model R,99086.01,2022-03-26,FJN5BWI2HB74
769837,Model C,73065.19,2022-03-26,PL7V4FWUIW7N
704707,Model R,100144.38,2022-03-26,GC650EBQAMF4
781267,Model R,100314.04,2022-03-26,ZUYZCUAAZTRY
462038,Model R,109426.43,2022-03-26,ATZXZH400OM4
857518,Model R,100097.57,2022-03-26,7J3XPBQLFM30
449755,Model C,82842.49,2022-03-26,YZXG70BSAB9M
381515,Model R,117066.43,2022-03-26,PNHTOWVHBCY0
444704,Model C,75390.64,2022-03-26,PZGV4C3LUN7D
255627,Model R,96809.73,2022-03-27,D58Q1B82L4MA
839850,Model R,116449.75,2022-03-27,ET87Z91VIYIZ
747698,Model R,93239.17,2022-03-27,HDSIIAT0TQW6
692918,Model D,80560.8,2022-03-27,QM0F0MI00K6M
463152,Model C,81246.55,2022-03-27,M30ME7LYL32R
383713,Model C,66716.19,2022-03-27,T9UIZGDL42C7
999350,Model D,85640.57,2022-03-27,S79OREYIBGFD
544697,Model D,88076.87,2022-03-27,YWKXMF0MR22G
636705,Model C,72105.48,2022-03-27,QLU4HO0RZ182
580932,Model R,100953.09,2022-03-27,A6KITN4SB5JB
808241,Model R,113715.66,2022-03-27,HS143Q1LGHON
374792,Model R,115970.25,2022-03-27,80SE1XGLEEUY
791643,Model R,94252.53,2022-03-27,1HKU0QFQ2AVX
940595,Model R,118971.81,2022-03-28,I20IAFNFT27F
277241,Model D,89141.82,2022-03-28,SFCTRAGETM7H
974422,Model D,84450.82,2022-03-28,8NRNPL7PM741
593788,Model C,78696.15,2022-03-28,FQMC4FUZ4BP3
876490,Model R,100351.17,2022-03-28,KJSAII9JSE5U
159022,Model D,80598.7,2022-03-28,PMM7T80J53LE
646937,Model C,73571.51,2022-03-28,F4VOUY15NTQI
476140,Model R,106194.04,2022-03-28,DDZJKXUPFY3R
312466,Model R,117584.49,2022-03-28,WIHDMY53VZ7Y
316459,Model R,100872.31,2022-03-28,2ZVCZPQM6UJW
385358,Model R,117134.39,2022-03-28,582BWSZSAPUY
999640,Model D,76740.7,2022-03-28,CLEO3GD81YPI
303052,Model R,107438.53,2022-03-29,42SFXNOL6Q9N
815916,Model D,94498.19,2022-03-29,PS3UNP796KLV
829960,Model C,72897.25,2022-03-29,NB0GM2OCNILZ
298414,Model R,97209.64,2022-03-29,Z64H6NWHPRJZ
614725,Model D,90861.36,2022-03-29,MNGK7KDKZAPU
727440,Model D,92843.44,2022-03-29,6OCJIPFP59OP
836640,Model D,85435.72,2022-03-29,KUJGEOTMT1GS
550802,Model D,76126.44,2022-03-29,1DNWD9I6KEUM
970841,Model C,71179.88,2022-03-29,QADVGSORUTJ3
942562,Model D,89017.49,2022-03-29,P9V8UEB43BFD
894626,Model C,72718.15,2022-03-29,GJUIZNJXFXEB
116743,Model D,90956.84,2022-03-29,SPKB42CR7W94
950572,Model R,93785.84,2022-03-29,46LG1XILA26N
614825,Model D,87296.56,2022-03-29,X7H1JCMGCDMZ
131380,Model D,77013.18,2022-03-29,XZA3VQIE5E3J
375364,Model R,109128.13,2022-03-29,SSJKUHPTJNGS
999691,Model C,72169.75,2022-03-30,BDFTSMVK5H7C
456976,Model C,65907.89,2022-03-30,IP7TBZZHPOMM
649722,Model C,73306.11,2022-03-30,0WXOF62IH0H2
359898,Model C,69698.39,2022-03-30,VZY4O69PJXK5
621100,Model D,76118.55,2022-03-30,NJ62X379T3SR
336222,Model C,78401.8,2022-03-30,KKUVXLXMB9K4
388115,Model D,82994.43,2022-03-30,GV8JSP36NO4H
851462,Model D,95433.88,2022-03-30,F1FXM6M4PG0X
925129,Model R,92511.99,2022-03-30,TZFHM5COZ5YE
651207,Model C,82153.96,2022-03-30,1Y3CF2TGWAVA
960654,Model D,88974.37,2022-03-30,FBXP5OEWN9ER
754946,Model C,84271.56,2022-03-30,72XP8QFJ49XH
718527,Model D,75077.95,2022-03-30,K8OCJDGDDK3D
562212,Model C,68613.67,2022-03-30,9A5GVYNDW78J
935090,Model D,84931.31,2022-03-31,7WHCW8YRYF3V
463749,Model D,87983.97,2022-03-31,B92Z6PUSOIES
569941,Model C,75167.29,2022-03-31,8LM0TCLPYR7X
607029,Model D,90006.39,2022-03-31,CM4PHUAQ2MSN
857106,Model R,116580.32,2022-03-31,JBGQRGMZR7KW
918819,Model D,95412.11,2022-03-31,5CBOP36KKL4Z
709009,Model C,65866.17,2022-03-31,SJSJQR0FKS4P
156676,Model R,97041.58,2022-03-31,9NWTW236COEE
807628,Model C,82771.77,2022-03-31,SFP6GKW7E6TA
813214,Model R,112456.56,2022-03-31,UKJJ114KWFUH
915828,Model R,106125.16,2022-03-31,AXR60XXXOMMC
829186,Model D,84971.25,2022-03-31,PMZH5MPVOWTL
747462,Model C,69080.22,2022-03-31,7H66IOQQN79C
262701,Model C,80972.24,2022-04-01,XYCD2WJEB76Q
254492,Model C,84294.12,2022-04-01,8ZFVH1DO88BS
256749,Model D,74951.8,2022-04-01,ONPPM1V7IWH1
463371,Model R,100476.66,2022-04-01,A2EWS9Q7AS85
299470,Model R,93857.92,2022-04-01,A6FOC2NMCQ11
174836,Model C,66151.13,2022-04-01,NOTCBKEOZ1CY
851697,Model D,75785.88,2022-04-01,N9P2IF4LSUOD
216891,Model R,104773.12,2022-04-01,1RLBQ3R73GM9
972423,Model C,78502.57,2022-04-01,CXEMOCQTG2LA
547369,Model R,108203.84,2022-04-01,CLAVY9ZSURSN
508229,Model D,91219.58,2022-04-01,EJZCL78DFBLE
894885,Model D,94075.26,2022-04-01,7WNY22U7G2CH
582964,Model R,111267.12,2022-04-01,U2H2L93IFCGX
866858,Model C,73635.96,2022-04-01,WWRHPDQ4O9R7
191191,Model D,78457.78,2022-04-01,6WVZJ3WV1MYE
577999,Model C,80073.94,2022-04-01,C4LO4KHT2LZY
477158,Model D,80767.88,2022-04-01,BTFGAHT63GAB
968996,Model D,91728.36,2022-04-01,1BVQ0P0HS89X
486446,Model R,100731.48,2022-04-02,2WBRYSCB1T6N
402748,Model C,81940.54,2022-04-02,6W789WXL1RFP
237697,Model C,72555.48,2022-04-02,JM5G519SFFP5
312005,Model C,73830.2,2022-04-02,2UE5MTI0UOSA
935819,Model D,79908.29,2022-04-02,13PFRC7AXDIT
448201,Model R,117485.23,2022-04-02,A4N0FDI75LO9
260141,Model C,82359.3,2022-04-02,RI1OPH3YDZW2
309412,Model D,88496.23,2022-04-02,4NKDXCLDQR7O
952276,Model R,114007.4,2022-04-02,2EP4HOOWK520
157866,Model D,89257.39,2022-04-02,PJ1FG8IGDGN6
196091,Model R,107975.59,2022-04-02,VZE3QGSSTPPQ
432552,Model C,67630.0,2022-04-02,GKBBWQUZHE3V
358127,Model C,66653.03,2022-04-02,ICX647K25LXA
562464,Model R,118450.29,2022-04-02,BWJZP1XGXA44
574650,Model D,85690.26,2022-04-02,GAIS0IV1UCAR
805540,Model R,103728.91,2022-04-02,E5PWOCBCL806
762889,Model R,107842.74,2022-04-02,5LX0HO6YQXF3
447698,Model R,97805.72,2022-04-03,ODUY70U5KNV6
908936,Model D,92288.87,2022-04-03,0S2GYJ3OLLX8
840071,Model C,80139.47,2022-04-03,NVLGC3RPU7QF
208368,Model C,78816.5,2022-04-03,6UVGGHAMAQ5J
830108,Model C,70080.49,2022-04-03,1SFPUHZ2QQQE
257721,Model C,68321.7,2022-04-03,JQTW2IF9ERNY
594122,Model R,98089.53,2022-04-03,V74BGQG9EDVY
534362,Model C,73060.05,2022-04-03,JHCKIM9W8N4A
538192,Model C,78408.9,2022-04-03,4RV4II7J7VJ2
257976,Model D,95323.77,2022-04-03,O1LFNU9UIAPP
817575,Model D,79630.12,2022-04-03,B0NPYJOMK24T
997339,Model D,81973.29,2022-04-03,TQITGZZ3Y5N1
308576,Model R,93354.66,2022-04-03,E12BZ76M9V74
953745,Model C,71165.92,2022-04-03,03J3733TFURP
162583,Model R,114726.29,2022-04-03,20379HTX48G8
224442,Model D,81791.71,2022-04-03,ZFVVZGCO5NFV
311192,Model C,82883.75,2022-04-03,KWK7AJLP0X8F
903271,Model C,70634.79,2022-04-03,IGCZHF23C9B8
576800,Model C,80456.16,2022-04-03,KX17WSY7JKVW
552246,Model D,86797.56,2022-04-03,38CGD96C08IL
609312,Model C,72770.75,2022-04-03,N104PG8LZD7T
557823,Model C,82987.69,2022-04-03,DY8IOT4L3TQD
352946,Model C,71953.0,2022-04-04,R3GSTY2YBCLK
943497,Model R,92773.58,2022-04-04,SOK7RLUZMXCQ
573920,Model R,117907.8,2022-04-04,9QB4ZP48WXZO
616470,Model R,110647.76,2022-04-04,FRTEMJLMNT62
924943,Model R,112252.72,2022-04-04,K6JLO8QUJQ0U
789227,Model R,96140.95,2022-04-04,QWKQKL47WIAI
801766,Model C,65804.39,2022-04-04,4P6SY3JNHIRA
220128,Model D,75349.92,2022-04-04,ZXLPZKZ4CVQ5
444733,Model C,73519.23,2022-04-04,I1YOKDYHDCSL
385900,Model C,70193.92,2022-04-04,ZZLK30RSD2A8
338362,Model D,86111.73,2022-04-04,0QZ8UQQ4RIA6
198159,Model C,81178.21,2022-04-04,MDGT6O1VL8Y5
611740,Model D,93184.05,2022-04-04,19BEWFYWVHKC
565083,Model C,75127.91,2022-04-04,5BPN8F673INU
525961,Model C,73067.09,2022-04-04,8O9U9PXEX32C
852610,Model D,90754.8,2022-04-04,ZHGOZ890EATL
996423,Model R,92191.86,2022-04-04,ZYC8VORBM0VE
595527,Model C,82634.57,2022-04-04,YX2VIWEYLICE
136940,Model D,90525.95,2022-04-05,QF4ONN7HE2GV
949681,Model D,76838.89,2022-04-05,X952Y54QJKN0
298788,Model C,74538.37,2022-04-05,UE28ZPIHPM5P
341734,Model D,82938.12,2022-04-05,UQVK8RUGOOGT
997099,Model D,93782.44,2022-04-05,U3SD2ZTM3XQ4
479279,Model R,93659.55,2022-04-05,ZNYKP7JSV8WQ
205681,Model R,101138.62,2022-04-05,SO1ROJOCHCW4
575085,Model D,89765.9,2022-04-05,7A5DBPDMUJAM
643099,Model C,78907.5,2022-04-05,68X1ML633TUP
461653,Model D,83598.23,2022-04-05,WD1YCXHYOBW0
233824,Model D,79556.47,2022-04-05,M77ECQ5YAPB2
559005,Model R,116398.63,2022-04-05,9759XCCMGFJ3
404816,Model R,93872.56,2022-04-05,2PRIUYY634K0
351381,Model D,77015.57,2022-04-06,TKNHCC52BE0D
432690,Model D,81114.4,2022-04-06,0GYBCPU8HKH5
462123,Model C,68097.22,2022-04-06,4RUODSBPIQ4F
816521,Model D,83017.58,2022-04-06,6VWF698X5FP9
205668,Model C,83444.74,2022-04-06,RHHBMDCQ7GIJ
868391,Model D,80075.17,2022-04-06,CRNL11PUTSMN
555567,Model R,104471.88,2022-04-06,4HXW601VUH6N
694967,Model D,76430.37,2022-04-06,GAD65DH0FC4R
406897,Model R,97264.35,2022-04-06,YRI25XT51MOB
288803,Model R,110389.92,2022-04-07,37O9996JWWZH
872261,Model C,68100.45,2022-04-07,68BW429AY9KT
949635,Model D,84617.21,2022-04-07,Y2XEIUM5P152
298619,Model C,72773.27,2022-04-07,BO2Q0TWHI9L9
164256,Model R,118444.29,2022-04-07,4B50TRASNUB2
564628,Model R,101882.98,2022-04-07,V0LRJZPP2KQW
308081,Model D,84401.46,2022-04-07,Q7IBKUKZSFBQ
478121,Model R,105443.01,2022-04-07,FD7JSN90EEPW
189542,Model R,108804.04,2022-04-07,IP3ZWXS8P4EY
